,Date,Stage,Distance Covered,Type,Departure,Arrival,Category UCI,Name,Family Name,Nationality,Dual National,Native Country,NC-From,NC-To,Adopted Country,AC-From,AC-To,Age,Date of Birth,City of Birth,Country of Birth,Date of Death,City of Death,Country of Death,1st Innings From,1st Innings To,2nd Innings From,2nd Innings To,3rd Innings From,3rd Innings To
429,14-07-2002,8º stage Distance:,"217,5 km",Road – Stage,"    Saint-Martin-de-Landelles (Basse-Normandie), France ","Plouay (Bretagne), France",,Karsten,Kroon,The Netherlands ,N,,,,,,,43  years,29-01-1976,Dalen (Drenthe), The Netherlands ,,,,1999,2014,,,,
430,15-07-2002,9º stage Distance:,52 km,Road – Individual Time Trial,"    Lanester (Bretagne), France ","Lorient (Bretagne), France",,Santiago,Botero Echeverry,Colombia ,N,,,,,,,46  years,27-10-1972,Medellín (Antioquia), Colombia ,,,,1996,2008,,,,
431,17-07-2002,10º stage Distance:,147 km,Road – Stage,"    Bazas (Aquitaine), France ","Pau (Aquitaine), France",,Patrice,Halgand,France ,N,,,,,,,45  years,02-03-1974,Saint-Nazaire (Pays de la Loire), France ,,,,1995,2008,,,,
432,18-07-2002,11º stage Distance:,158 km,Road – Stage,"    Pau (Aquitaine), France ","Col du Tourmalet (Midi-Pyrenees), France",,Lance,Armstrong,United States of America ,N,,,,,,,47  years,18-09-1971,Plano (Texas), United States of America ,,,,1992,2005,2009,2011,,
433,19-07-2002,12º stage Distance:,"199,5 km",Road – Stage,"    Lannemezan (Midi-Pyrenees), France ","Plateau de Beille (Midi-Pyrenees), France",,Lance,Armstrong,United States of America ,N,,,,,,,47  years,18-09-1971,Plano (Texas), United States of America ,,,,1992,2005,2009,2011,,
434,20-07-2002,13º stage Distance:,171 km,Road – Stage,"    Lavelanet (Midi-Pyrenees), France ","Béziers (Languedoc-Roussillon), France",,David,Millar,Great Britain ,N,,,,,,,42  years,04-01-1977,Mtarfa , Malta ,,,,1997,2014,,,,
435,21-07-2002,14º stage Distance:,221 km,Road – Stage,"    Lodève (Languedoc-Roussillon), France ","Mont Ventoux (Provence-Alpes-Cote d'Azur), France",,Richard,Virenque,France ,N,,,,,,,49  years,19-11-1969,Casablanca (Grand Casablanca), Morocco ,,,,1991,2004,,,,
436,23-07-2002,15º stage Distance:,"226,5 km",Road – Stage,"    Vaison-la-Romaine (Provence-Alpes-Cote d'Azur), France ","Les Deux Alpes (Provence-Alpes-Cote d'Azur), France",,Santiago,Botero Echeverry,Colombia ,N,,,,,,,46  years,27-10-1972,Medellín (Antioquia), Colombia ,,,,1996,2008,,,,
437,24-07-2002,16º stage Distance:,"179,5 km",Road – Stage,"    Les Deux Alpes (Provence-Alpes-Cote d'Azur), France ","La Plaine (Provence-Alpes-Cote d'Azur), France",,Michael,Boogerd,The Netherlands ,N,,,,,,,47  years,28-05-1972,Den Haag (Zuid-Holland), The Netherlands ,,,,1994,2007,,,,
438,25-07-2002,17º stage Distance:,142 km,Road – Stage,"    Aime (Rhone-Alpes), France ","Cluses (Rhone-Alpes), France",,Dario,Frigo,Italy ,N,,,,,,,45  years,18-09-1973,Torino (Piemonte), Italy ,,,,1996,2005,,,,
439,26-07-2002,18º stage Distance:,"176,5 km",Road – Stage,"    Cluses (Rhone-Alpes), France ","Bourg-en-Bresse (Rhone-Alpes), France",,Thor,Hushovd,Norway ,N,,,,,,,41  years,18-01-1978,Grimstad (Aust-Agder), Norway ,,,,2000,2014,,,,
440,27-07-2002,19º stage Distance:,50 km,Road – Individual Time Trial,"    Régnié (Rhone-Alpes), France ","Mâcon (Bourgogne), France",,Lance,Armstrong,United States of America ,N,,,,,,,47  years,18-09-1971,Plano (Texas), United States of America ,,,,1992,2005,2009,2011,,
441,28-07-2002,20º stage Distance:,140 km,Road – Stage,"    Melun (Ile-de-France), France ","Paris (Ile-de-France), France",,Robbie,McEwen,Australia ,N,,,,,,,47  years,24-06-1972,Brisbane (Queensland), Australia ,,,,1996,2012,,,,
442,28-07-2002, Distance:, km,Classification – Road – General Classification,,,WT/WT/GT,Lance,Armstrong,United States of America ,N,,,,,,,47  years,18-09-1971,Plano (Texas), United States of America ,,,,1992,2005,2009,2011,,
443,28-07-2002, Distance:, km,Classification – Road – Points Classification,,,WT/WT/GT,Robbie,McEwen,Australia ,N,,,,,,,47  years,24-06-1972,Brisbane (Queensland), Australia ,,,,1996,2012,,,,
444,28-07-2002, Distance:, km,Classification – Road – Mountains Classification,,,WT/WT/GT,Laurent,Jalabert,France ,N,,,,,,,50  years,30-11-1968,Mazamet (Midi-Pyrenees), France ,,,,1989,2002,,,,
445,28-07-2002, Distance:, km,Classification – Road – Young Rider Classification,,,WT/WT/GT,Ivan,Basso,Italy ,N,,,,,,,41  years,26-11-1977,Gallarate (Lombardia), Italy ,,,,1999,2015,,,,
446,07-07-2001,Prologue  Distance:,8.2 km,Road – Prologue,"    Dunkerque (Nord-Pas-de-Calais), France ","Dunkerque (Nord-Pas-de-Calais), France",,Christophe,Moreau,France ,N,,,,,,,48  years,12-04-1971,Vervins (Picardie), France ,,,,1995,2010,,,,
447,08-07-2001,1º stage Distance:,194.5 km,Road – Stage,"    Saint-Omer (Basse-Normandie), France ","Boulogne-sur-Mer (Nord-Pas-de-Calais), France",,Erik,Zabel,Germany ,Y,   GDR , 07-07-1970 , 03-10-1990,,,,49  years,07-07-1970,Berlin (Berlin), Germany ,,,,1992,2008,,,,
448,09-07-2001,2º stage Distance:,220.5 km,Road – Stage,"    Calais (Nord-Pas-de-Calais), France ","Antwerpen (Antwerpen), Belgium",,Marc,Wauters,Belgium ,N,,,,,,,50  years,23-02-1969,Hasselt (Limburg), Belgium ,,,,1991,2006,,,,
449,10-07-2001,3º stage Distance:,198.5 km,Road – Stage,"    Antwerpen (Antwerpen), Belgium ","Seraing (Liege), Belgium",,Erik,Zabel,Germany ,Y,   GDR , 07-07-1970 , 03-10-1990,,,,49  years,07-07-1970,Berlin (Berlin), Germany ,,,,1992,2008,,,,
450,11-07-2001,4º stage Distance:,215 km,Road – Stage,"    Huy (Liege), Belgium ","Verdun (Lorraine), France",,Laurent,Jalabert,France ,N,,,,,,,50  years,30-11-1968,Mazamet (Midi-Pyrenees), France ,,,,1989,2002,,,,
451,12-07-2001,5º stage Distance:,67 km,Road – Team Time Trial,"    Verdun (Lorraine), France ","Bar-le-Duc (Lorraine), France",,Bobby,Julich,United States of America ,N,,,,,,,47  years,18-11-1971,Corpus Christi (Texas), United States of America ,,,,1992,2008,,,,
452,13-07-2001,6º stage Distance:,211.5 km,Road – Stage,"    Commercy (Lorraine), France ","Strasbourg (Alsace), France",,Jaan,Kirsipuu,Estonia ,Y,   URS , 17-07-1969 , 05-09-1991,,,,50  years,17-07-1969,Tartu (Tartumaa), Estonia ,,,,1993,2006,2009,2012,,
453,14-07-2001,7º stage Distance:,162 km,Road – Stage,"    Strasbourg (Alsace), France ","Colmar (Alsace), France",,Laurent,Jalabert,France ,N,,,,,,,50  years,30-11-1968,Mazamet (Midi-Pyrenees), France ,,,,1989,2002,,,,
454,15-07-2001,8º stage Distance:,222.5 km,Road – Stage,"    Colmar (Alsace), France ","Pontarlier (Franche-Comte), France",,Erik,Dekker,The Netherlands ,N,,,,,,,49  years,21-08-1970,Hoogeveen (Drenthe), The Netherlands ,,,,1992,2006,,,,
455,16-07-2001,9º stage Distance:,185 km,Road – Stage,"    Pontarlier (Franche-Comte), France ","Aix-les-Bains (Rhone-Alpes), France",,Serguei,Ivanov,Russia ,N,,,,,,,44  years,05-03-1975,Cheboksary , USSR ,,,,1996,2011,,,,
456,17-07-2001,10º stage Distance:,209 km,Road – Stage,"    Aix-les-Bains (Rhone-Alpes), France ","L'Alpe-d'Huez (Rhone-Alpes), France",,Lance,Armstrong,United States of America ,N,,,,,,,47  years,18-09-1971,Plano (Texas), United States of America ,,,,1992,2005,2009,2011,,
457,18-07-2001,11º stage Distance:,32 km,Road – Individual Time Trial,"    Grenoble (Rhone-Alpes), France ","Chamrousse (Rhone-Alpes), France",,Lance,Armstrong,United States of America ,N,,,,,,,47  years,18-09-1971,Plano (Texas), United States of America ,,,,1992,2005,2009,2011,,
458,20-07-2001,12º stage Distance:,166 km,Road – Stage,"    Perpignan (Languedoc-Roussillon), France ","Ax-les-Thermes (Midi-Pyrenees), France",,,,,N,,,,,,,,,,,,,,,,,,,
459,21-07-2001,13º stage Distance:,194 km,Road – Stage,"    Foix-sur-Ariège (Midi-Pyrenees), France ","Pla d'Adet (Midi-Pyrenees), France",,Lance,Armstrong,United States of America ,N,,,,,,,47  years,18-09-1971,Plano (Texas), United States of America ,,,,1992,2005,2009,2011,,
460,22-07-2001,14º stage Distance:,141.5 km,Road – Stage,"    Tarbes (Midi-Pyrenees), France ","Luz (Midi-Pyrenees), France",,Roberto,Laiseka Jaio,Spain ,N,,,,,,,50  years,17-06-1969,Guernica (Pais Vasco), Spain ,,,,1994,2006,,,,
461,24-07-2001,15º stage Distance:,232.5 km,Road – Stage,"    Pau (Aquitaine), France ","Lavaur (Midi-Pyrenees), France",,Rik,Verbrugghe,Belgium ,N,,,,,,,45  years,23-07-1974,Tienen (Brabant), Belgium ,,,,1996,2008,,,,
462,25-07-2001,16º stage Distance:,227.5 km,Road – Stage,"    Castelsarrasin (Midi-Pyrenees), France ","Sarran (Midi-Pyrenees), France",,Jens,Voigt,Germany ,N,,,,,,,47  years,17-09-1971,Grevesmühlen (Mecklenburg-Vorpommern), Germany ,,,,1997,2014,,,,
463,26-07-2001,17º stage Distance:,194 km,Road – Stage,"    Brive-la-Gaillarde (Limousin), France ","Montluçon (Auvergne), France",,Serge,Baguet,Belgium ,N,,,,,,,47 years,18-08-1969,Opbrakel (Oost-Vlaanderen), Belgium ,08-02-2017,    Sint-Lievens-Houtem (Oost-Vlaanderen), Belgium,1991,1996,2000,2007,,
464,27-07-2001,18º stage Distance:,61 km,Road – Individual Time Trial,"    Montluçon (Auvergne), France ","Saint-Amand-Montrond (Centre), France",,Lance,Armstrong,United States of America ,N,,,,,,,47  years,18-09-1971,Plano (Texas), United States of America ,,,,1992,2005,2009,2011,,
465,28-07-2001,19º stage Distance:,149.5 km,Road – Stage,"    Orléans (Centre), France ","Évry (Ile-de-France), France",,Erik,Zabel,Germany ,Y,   GDR , 07-07-1970 , 03-10-1990,,,,49  years,07-07-1970,Berlin (Berlin), Germany ,,,,1992,2008,,,,
466,29-07-2001,20º stage Distance:,160.5 km,Road – Stage,"    Corbeil-Essonnes (Ile-de-France), France ","Paris (Ile-de-France), France",,Ján,Svorada,Czech Republic ,Y,   TCH , 28-08-1968 , 31-12-1992,   SVK , 01-01-1993 , 31-12-1995,50  years,28-08-1968,Trenčín , Czechoslovakia ,,,,1991,2005,,,,
467,29-07-2001, Distance:,3458 km,Classification – Road – Points Classification,"    Dunkerque (Nord-Pas-de-Calais), France ","Paris (Ile-de-France), France",,Erik,Zabel,Germany ,Y,   GDR , 07-07-1970 , 03-10-1990,,,,49  years,07-07-1970,Berlin (Berlin), Germany ,,,,1992,2008,,,,
468,29-07-2001, Distance:,3458 km,Classification – Road – Mountains Classification,"    Dunkerque (Nord-Pas-de-Calais), France ","Paris (Ile-de-France), France",,Laurent,Jalabert,France ,N,,,,,,,50  years,30-11-1968,Mazamet (Midi-Pyrenees), France ,,,,1989,2002,,,,
469,29-07-2001, Distance:,3458 km,Classification – Road – General Classification,"    Dunkerque (Nord-Pas-de-Calais), France ","Paris (Ile-de-France), France",,Lance,Armstrong,United States of America ,N,,,,,,,47  years,18-09-1971,Plano (Texas), United States of America ,,,,1992,2005,2009,2011,,
470,29-07-2001, Distance:,3458 km,Classification – Road – Young Rider Classification,"    Dunkerque (Nord-Pas-de-Calais), France ","Paris (Ile-de-France), France",,,,,N,,,,,,,,,,,,,,,,,,,
471,01-07-2000,1º stage Distance:,16.5 km,Road – Stage,"    Futuroscope (Poitou-Charentes), France ","Futuroscope (Poitou-Charentes), France",,David,Millar,Great Britain ,N,,,,,,,42  years,04-01-1977,Mtarfa , Malta ,,,,1997,2014,,,,
472,02-07-2000,2º stage Distance:,194 km,Road – Stage,"    Futuroscope (Poitou-Charentes), France ","Loudun (Poitou-Charentes), France",,Tom,Steels,Belgium ,N,,,,,,,47  years,02-09-1971,Sint-Gillis-Waas (Oost-Vlaanderen), Belgium ,,,,1994,2008,,,,
473,03-07-2000,3º stage Distance:,161.5 km,Road – Stage,"    Loudun (Poitou-Charentes), France ","Nantes (Pays de la Loire), France",,Tom,Steels,Belgium ,N,,,,,,,47  years,02-09-1971,Sint-Gillis-Waas (Oost-Vlaanderen), Belgium ,,,,1994,2008,,,,
474,04-07-2000,4º stage Distance:,70 km,Road – Team Time Trial,"    Nantes (Pays de la Loire), France ","Saint-Nazaire (Pays de la Loire), France",,,, ,N,,,,,,, years,,,,,,,,,,,,
475,05-07-2000,5º stage Distance:,202 km,Road – Stage,"    Vannes (Bretagne), France ","Vitré (Bretagne), France",,Marcel,Wüst,Germany ,N,,,,,,,52  years,06-08-1967,Köln (Nordrhein-Westfalen), Germany ,,,,1989,2001,,,,
476,06-07-2000,6º stage Distance:,198.5 km,Road – Stage,"    Vitré (Bretagne), France "," , France",,Leon,Van Bon,The Netherlands ,N,,,,,,,47  years,28-01-1972,Asperen (Zuid-Holland), The Netherlands ,,,,1994,2012,,,,
477,07-07-2000,7º stage Distance:,205-5 km,Road – Stage,"     , France ","Limoges (Limousin), France",,Christophe,Agnolutto,France ,N,,,,,,,49  years,06-12-1969,Soisy-sous-Montmorency (Ile-de-France), France ,,,,1996,2006,,,,
478,08-07-2000,8º stage Distance:,203-5 km,Road – Stage,"    Limoges (Limousin), France ","Villeneuve-sur-Lot (Aquitaine), France",,Erik,Dekker,The Netherlands ,N,,,,,,,49  years,21-08-1970,Hoogeveen (Drenthe), The Netherlands ,,,,1992,2006,,,,
479,09-07-2000,9º stage Distance:,181 km,Road – Stage,"    Agen (Aquitaine), France ","Dax (Aquitaine), France",,Paolo,Bettini,Italy ,N,,,,,,,45  years,01-04-1974,Cecina (Toscana), Italy ,,,,1997,2008,,,,
480,10-07-2000,10º stage Distance:,205 km,Road – Stage,"    Dax (Aquitaine), France ","Lourdes (Midi-Pyrenees), France",,Javier,Otxoa Palacios,Spain ,N,,,,,,,43 years,30-08-1974,Baracaldo (Pais Vasco), Spain ,24-08-2018,    Alhaurín de la Torre (Andalucia), Spain,1997,2001,,,,
481,11-07-2000,11º stage Distance:,218.5 km,Road – Stage,"    Bagnères-de-Bigorre (Midi-Pyrenees), France ","Revel (Midi-Pyrenees), France",,Erik,Dekker,The Netherlands ,N,,,,,,,49  years,21-08-1970,Hoogeveen (Drenthe), The Netherlands ,,,,1992,2006,,,,
482,13-07-2000,12º stage Distance:,149 km,Road – Stage,"    Carpentras (Provence-Alpes-Cote d'Azur), France ","Mont Ventoux (Provence-Alpes-Cote d'Azur), France",,Marco,Pantani,Italy ,N,,,,,,,34 years,13-01-1970,Cesena (Emilia-Romagna), Italy ,14-02-2004,    Rimini (Emilia-Romagna), Italy,1992,2003,,,,
483,14-07-2000,13º stage Distance:,185.5 km,Road – Stage,"    Avignon (Provence-Alpes-Cote d'Azur), France ","Draguignan (Provence-Alpes-Cote d'Azur), France",,José Vicente,García Acosta,Spain ,N,,,,,,,47  years,04-08-1972,Donostia/San Sebastián (Pais Vasco), Spain ,,,,1995,2011,,,,
484,15-07-2000,14º stage Distance:,249 km,Road – Stage,"    Draguignan (Provence-Alpes-Cote d'Azur), France ","Briançon (Provence-Alpes-Cote d'Azur), France",,Santiago,Botero Echeverry,Colombia ,N,,,,,,,46  years,27-10-1972,Medellín (Antioquia), Colombia ,,,,1996,2008,,,,
485,16-07-2000,15º stage Distance:,173.5 km,Road – Stage,"    Briançon (Provence-Alpes-Cote d'Azur), France ","Courchevel (Rhone-Alpes), France",,Marco,Pantani,Italy ,N,,,,,,,34 years,13-01-1970,Cesena (Emilia-Romagna), Italy ,14-02-2004,    Rimini (Emilia-Romagna), Italy,1992,2003,,,,
486,18-07-2000,16º stage Distance:,196 km,Road – Stage,"    Courchevel (Rhone-Alpes), France ","Morzine (Rhone-Alpes), France",,Richard,Virenque,France ,N,,,,,,,49  years,19-11-1969,Casablanca (Grand Casablanca), Morocco ,,,,1991,2004,,,,
487,19-07-2000,17º stage Distance:,155 km,Road – Stage,"    Évian-les-Bains (Rhone-Alpes), France ","Lausanne (Vaud), Switzerland",,Erik,Dekker,The Netherlands ,N,,,,,,,49  years,21-08-1970,Hoogeveen (Drenthe), The Netherlands ,,,,1992,2006,,,,
488,20-07-2000,18º stage Distance:,246.5 km,Road – Stage,"    Lausanne (Vaud), Switzerland ","Freiburg im Breisgau (Baden-Wurttemberg), Germany",,Salvatore,Commesso,Italy ,N,,,,,,,44  years,28-03-1975,Torre del Greco (Campania), Italy ,,,,1998,2010,,,,
489,21-07-2000,19º stage Distance:,"58,5 km",Road – Individual Time Trial,"    Freiburg im Breisgau (Baden-Wurttemberg), Germany ","Mulhouse (Alsace), France",,Lance,Armstrong,United States of America ,N,,,,,,,47  years,18-09-1971,Plano (Texas), United States of America ,,,,1992,2005,2009,2011,,
490,22-07-2000,20º stage Distance:,254.5 km,Road – Stage,"    Belfort (Franche-Comte), France ","Troyes (Champagne-Ardenne), France",,Erik,Zabel,Germany ,Y,   GDR , 07-07-1970 , 03-10-1990,,,,49  years,07-07-1970,Berlin (Berlin), Germany ,,,,1992,2008,,,,
491,23-07-2000,21º stage Distance:,138 km,Road – Stage,"    Paris (Ile-de-France), France ","Paris (Ile-de-France), France",,Stefano,Zanini,Italy ,N,,,,,,,50  years,23-01-1969,Varese (Lombardia), Italy ,,,,1991,2007,,,,
492,23-07-2000, Distance:,3662 km,Classification – Road – Mountains Classification,"    Futuroscope (Poitou-Charentes), France ","Paris (Ile-de-France), France",,Santiago,Botero Echeverry,Colombia ,N,,,,,,,46  years,27-10-1972,Medellín (Antioquia), Colombia ,,,,1996,2008,,,,
493,23-07-2000, Distance:,3662 km,Classification – Road – Young Rider Classification,"    Futuroscope (Poitou-Charentes), France ","Paris (Ile-de-France), France",,Francisco,Mancebo Pérez,Spain ,N,,,,,,,43  years,09-03-1976,Madrid (Madrid), Spain ,,,,1998,,,,,
494,23-07-2000, Distance:,3662 km,Classification – Road – General Classification,"    Futuroscope (Poitou-Charentes), France ","Paris (Ile-de-France), France",,Lance,Armstrong,United States of America ,N,,,,,,,47  years,18-09-1971,Plano (Texas), United States of America ,,,,1992,2005,2009,2011,,
495,03-07-1999,Prologue  Distance:,6.8 km,Road – Prologue,"    Le Puy (Aquitaine), France ","Le Puy (Aquitaine), France",,Lance,Armstrong,United States of America ,N,,,,,,,47  years,18-09-1971,Plano (Texas), United States of America ,,,,1992,2005,2009,2011,,
496,04-07-1999,1º stage Distance:,209 km,Road – Stage,"    Montaigu (Pays de la Loire), France ","Challans (Pays de la Loire), France",,Jaan,Kirsipuu,Estonia ,Y,   URS , 17-07-1969 , 05-09-1991,,,,50  years,17-07-1969,Tartu (Tartumaa), Estonia ,,,,1993,2006,2009,2012,,
497,05-07-1999,2º stage Distance:,202 km,Road – Stage,"    Challans (Pays de la Loire), France ","Saint-Nazaire (Pays de la Loire), France",,Tom,Steels,Belgium ,N,,,,,,,47  years,02-09-1971,Sint-Gillis-Waas (Oost-Vlaanderen), Belgium ,,,,1994,2008,,,,
498,06-07-1999,3º stage Distance:,194 km,Road – Stage,"    Nantes (Pays de la Loire), France ","Laval (Pays de la Loire), France",,Tom,Steels,Belgium ,N,,,,,,,47  years,02-09-1971,Sint-Gillis-Waas (Oost-Vlaanderen), Belgium ,,,,1994,2008,,,,
499,07-07-1999,4º stage Distance:,191 km,Road – Stage,"    Laval (Pays de la Loire), France ","Blois (Centre), France",,Mario,Cipollini,Italy ,N,,,,,,,52  years,22-03-1967,Lucca (Toscana), Italy ,,,,1989,2005,2008,2008,,
500,08-07-1999,5º stage Distance:,228 km,Road – Stage,"    Bonneval (Rhone-Alpes), France ","Amiens (Picardie), France",,Mario,Cipollini,Italy ,N,,,,,,,52  years,22-03-1967,Lucca (Toscana), Italy ,,,,1989,2005,2008,2008,,
501,09-07-1999,6º stage Distance:,169 km,Road – Stage,"    Amiens (Picardie), France ","Maubeuge (Nord-Pas-de-Calais), France",,Mario,Cipollini,Italy ,N,,,,,,,52  years,22-03-1967,Lucca (Toscana), Italy ,,,,1989,2005,2008,2008,,
502,10-07-1999,7º stage Distance:,223 km,Road – Stage,"    Avesnes-sur-Helpe (Nord-Pas-de-Calais), France ","Thionville (Lorraine), France",,Mario,Cipollini,Italy ,N,,,,,,,52  years,22-03-1967,Lucca (Toscana), Italy ,,,,1989,2005,2008,2008,,
503,11-07-1999,8º stage Distance:,56 km,Road – Individual Time Trial,"    Metz (Lorraine), France ","Metz (Lorraine), France",,Lance,Armstrong,United States of America ,N,,,,,,,47  years,18-09-1971,Plano (Texas), United States of America ,,,,1992,2005,2009,2011,,
504,13-07-1999,9º stage Distance:,215 km,Road – Stage,"    Le Grand Bornand (Rhone-Alpes), France ","Sestriere (Piemonte), Italy",,Lance,Armstrong,United States of America ,N,,,,,,,47  years,18-09-1971,Plano (Texas), United States of America ,,,,1992,2005,2009,2011,,
505,14-07-1999,10º stage Distance:,218 km,Road – Stage,"    Sestriere (Piemonte), Italy ","L'Alpe-d'Huez (Rhone-Alpes), France",,Giuseppe,Guerini,Italy ,N,,,,,,,49  years,14-02-1970,Gazzaniga (Lombardia), Italy ,,,,1993,2007,,,,
506,15-07-1999,11º stage Distance:,"198,5 km",Road – Stage,"    Le Bourg-d'Oisans (Rhone-Alpes), France ","Saint-Etienne (Pays de la Loire), France",,Ludo,Dierckxsens,Belgium ,N,,,,,,,54  years,14-10-1964,Geel (Antwerpen), Belgium ,,,,1994,2005,,,,
507,16-07-1999,12º stage Distance:,197 km,Road – Stage,"    Saint-Galmier (Rhone-Alpes), France ","Saint-Flour (Auvergne), France",,David,Etxebarria Alkorta,Spain ,N,,,,,,,46  years,23-07-1973,Abadiano (Pais Vasco), Spain ,,,,1994,2006,,,,
508,17-07-1999,13º stage Distance:,237 km,Road – Stage,"    Saint-Flour (Auvergne), France ","Albi (Midi-Pyrenees), France",,Salvatore,Commesso,Italy ,N,,,,,,,44  years,28-03-1975,Torre del Greco (Campania), Italy ,,,,1998,2010,,,,
